1	0.001	0.000	0.000	0.001	0.001
8	0.017	0.010	0.001	0.016	0.017
99	0.233	0.863	0.005	0.227	0.238
1107	3.396	1.065	0.006	3.390	3.402
5459	27.977	8866.616	0.546	27.431	28.523
11067	51.906	41308.602	1.178	50.727	53.084
55649	325.170	24454.060	0.906	324.264	326.077
111150	673.246	47565.772	1.264	671.982	674.511
554906	3638.789	831741.285	5.287	3633.502	3644.075
1112374	7574.453	22370816.405	27.418	7547.035	7601.870
1	0.12	2.65	0.01	0.11	0.13
1	0.14	0.34	0.00	0.14	0.15
1	0.21	0.26	0.00	0.21	0.21
1	0.29	0.32	0.00	0.28	0.29
1	0.36	0.87	0.01	0.35	0.36
1	0.48	0.31	0.00	0.48	0.49
1	0.70	3.65	0.01	0.68	0.71
8	0.11	0.10	0.00	0.11	0.11
8	0.14	0.21	0.00	0.14	0.14
8	0.22	0.44	0.00	0.22	0.22
8	0.32	10.71	0.02	0.30	0.34
8	0.39	2.06	0.01	0.38	0.39
8	0.51	2.09	0.01	0.50	0.51
8	0.74	3.41	0.01	0.73	0.75
99	0.45	2.07	0.01	0.44	0.46
99	0.29	0.76	0.01	0.28	0.29
99	0.25	0.45	0.00	0.25	0.26
99	0.30	0.29	0.00	0.30	0.31
99	0.37	0.30	0.00	0.37	0.37
99	0.54	0.47	0.00	0.53	0.54
99	0.65	1.07	0.01	0.64	0.65
1107	3.72	8.96	0.02	3.70	3.73
1107	2.15	8.14	0.02	2.13	2.16
1107	1.36	2.77	0.01	1.35	1.37
1107	1.07	0.40	0.00	1.07	1.07
1107	0.95	0.42	0.00	0.95	0.95
1107	0.92	0.41	0.00	0.92	0.93
1107	0.95	0.86	0.01	0.95	0.96
5459	26.28	8519.36	0.54	25.74	26.81
5459	13.64	32.54	0.03	13.61	13.68
5459	7.50	129.55	0.07	7.43	7.56
5459	6.84	310.89	0.10	6.74	6.95
5459	5.94	55.21	0.04	5.89	5.98
5459	4.72	17.75	0.02	4.69	4.74
5459	4.29	31.22	0.03	4.26	4.33
11067	44.39	7921.18	0.52	43.87	44.90
11067	25.29	522.19	0.13	25.16	25.42
11067	14.80	567.63	0.14	14.66	14.94
11067	12.24	262.38	0.09	12.14	12.33
11067	10.22	104.62	0.06	10.16	10.28
11067	9.27	344.39	0.11	9.16	9.38
11067	8.09	18.64	0.03	8.06	8.11
55649	285.97	35695.63	1.10	284.88	287.07
55649	155.70	2298.23	0.28	155.42	155.98
55649	89.42	1090.60	0.19	89.23	89.61
55649	69.34	716.89	0.16	69.18	69.49
55649	59.26	2396.41	0.28	58.98	59.55
55649	52.45	1184.87	0.20	52.25	52.64
55649	48.48	1102.88	0.19	48.28	48.67
111150	600.15	91062.66	1.75	598.40	601.89
111150	320.93	16848.97	0.75	320.18	321.68
111150	190.14	710.78	0.15	189.98	190.29
111150	144.56	1071.07	0.19	144.37	144.75
111150	123.09	3147.87	0.33	122.77	123.42
111150	106.24	2501.44	0.29	105.95	106.53
111150	106.26	28307.71	0.98	105.29	107.24
554905	3260.60	314610.16	3.25	3257.34	3263.85
554905	1751.98	105950.79	1.89	1750.09	1753.86
554905	1028.91	12285.98	0.64	1028.26	1029.55
554905	777.23	10579.94	0.60	776.64	777.83
554905	660.24	63365.31	1.46	658.78	661.70
554905	568.90	136676.90	2.14	566.76	571.05
554905	524.11	31024.55	1.02	523.09	525.14
1112374	6791.91	15654799.78	22.94	6768.97	6814.85
1112374	3674.53	1219399.47	6.40	3668.13	3680.94
1112374	2143.97	70952.70	1.54	2142.43	2145.52
1112374	1614.47	50066.99	1.30	1613.17	1615.76
1112374	1371.91	159621.14	2.32	1369.59	1374.23
1112374	1176.05	96465.07	1.80	1174.25	1177.85
1112374	1090.48	45395.05	1.24	1089.24	1091.71
1	0.01	0.03	0.00	0.00	0.01
1	0.01	0.03	0.00	0.00	0.01
1	0.06	8.96	0.02	0.04	0.08
1	0.06	8.97	0.02	0.04	0.08
1	0.04	0.90	0.01	0.04	0.05
1	0.04	0.91	0.01	0.04	0.05
1	0.05	1.12	0.01	0.04	0.06
1	0.05	1.13	0.01	0.05	0.06
1	0.06	1.23	0.01	0.05	0.07
1	0.06	1.21	0.01	0.05	0.07
1	0.07	2.42	0.01	0.06	0.08
1	0.07	2.44	0.01	0.06	0.08
1	0.09	3.16	0.01	0.08	0.10
1	0.09	3.16	0.01	0.08	0.10
